time,close,VIX9D · CBOE: close,VIX3M · CBOE: close,MOVE · TVC: close,US03MY · TVC: close,US02Y · TVC: close,US10Y · TVC: close,100-SR3U2027 · CME: close,100-SR3M2027 · CME: close,100-SR3H2027 · CME: close,100-SR3Z2026 · CME: close,100-SR3X2026 · CME: close,100-SR3V2026 · CME: close,100-SR3U2026 · CME: close,100-SR3Q2026 · CME: close,100-SR3N2026 · CME: close
2025-04-22,3.1850000000000023,33.14,29.45,118.3535,4.321999,3.821,4.401,3.385000000000005,3.3100000000000023,3.2349999999999994,3.180000000000007,,,3.155000000000001,,
2025-04-23,3.2750000000000057,30.74,28.02,116.6039,4.316998,3.869,4.385,3.444999999999993,3.385000000000005,3.319999999999993,3.269999999999996,,,3.25,,
2025-04-24,3.194999999999993,28.28,26.44,108.2801,4.311001,3.793,4.315,3.3599999999999994,3.2950000000000017,3.230000000000004,3.180000000000007,,,3.1599999999999966,,
2025-04-25,3.1599999999999966,24.64,25.37,105.7874,4.305,3.756,4.255,3.3149999999999977,3.25,3.1899999999999977,3.144999999999996,,,3.125,,
2025-04-28,3.0600000000000023,26.47,25.73,110.0116,4.299,3.689,4.206,3.2349999999999994,3.1599999999999966,3.0900000000000034,3.0349999999999966,,,3.0150000000000006,,
2025-04-29,3.0150000000000006,24.95,25.22,112.2678,4.296001,3.656,4.172,3.194999999999993,3.1200000000000045,3.0450000000000017,2.9950000000000045,,,2.9749999999999943,,
2025-04-30,2.9749999999999943,25.07,25.54,112.4782,4.293999,3.613,4.168,3.155000000000001,3.0799999999999983,3.010000000000005,2.9599999999999937,,,2.9399999999999977,,
2025-05-01,3.0849999999999937,24.82,25.49,107.3295,4.301002,3.697,4.216,3.2150000000000034,3.1500000000000057,3.0900000000000034,3.055000000000007,,,3.0450000000000017,,
2025-05-02,3.2549999999999955,21.22,24,101.3976,4.32,3.822,4.308,3.344999999999999,3.2849999999999966,3.2349999999999994,3.2049999999999983,,,3.2049999999999983,,
2025-05-05,3.25,22.73,24.55,104.4494,4.32,3.841,4.349,3.3400000000000034,3.2750000000000057,3.219999999999999,3.1899999999999977,,,3.1899999999999977,,
2025-05-06,3.1850000000000023,24.14,25.41,106.1824,4.32,3.785,4.298,3.2849999999999966,3.219999999999999,3.1599999999999966,3.125,,,3.125,,
2025-05-07,3.180000000000007,22.69,24.7,99.8662,4.325001,3.783,4.269,3.2650000000000006,3.2049999999999983,3.144999999999996,3.1099999999999994,,,3.114999999999995,,
2025-05-08,3.3400000000000034,21.63,23.76,98.6632,4.336999,3.88,4.38,3.4200000000000017,3.3599999999999994,3.305000000000007,3.269999999999996,,,3.2750000000000057,,
2025-05-09,3.3299999999999983,20.87,23.38,100.3962,4.324998,3.889,4.382,3.4150000000000063,3.355000000000004,3.2950000000000017,3.2549999999999955,,,3.260000000000005,,
2025-05-12,3.489999999999995,17.97,20.22,102.9012,4.396998,4.012,4.473,3.5649999999999977,3.510000000000005,3.4599999999999937,3.430000000000007,,,3.4350000000000023,,
2025-05-13,3.510000000000005,17.41,20.09,100.1328,4.401998,4.002,4.471,3.5799999999999983,3.5250000000000057,3.4749999999999943,3.444999999999993,,,3.450000000000003,,
2025-05-14,3.5649999999999977,17.53,20.58,100.7296,4.392002,4.059,4.542,3.614999999999995,3.5600000000000023,3.510000000000005,3.4849999999999994,,,3.5,,
2025-05-15,3.4599999999999937,15.88,20.25,98.6463,4.368002,3.954,4.431,3.5150000000000006,3.4599999999999937,3.405000000000001,3.375,,,3.3900000000000006,,
2025-05-16,3.4849999999999994,14.35,20.08,96.7005,4.354,3.993,4.445,3.4950000000000045,3.4399999999999977,3.3900000000000006,3.3700000000000045,,,3.4000000000000057,,
2025-05-19,3.4650000000000034,16.81,20.69,103.807,4.353001,3.972,4.449,3.489999999999995,3.430000000000007,3.3799999999999955,3.3599999999999994,,,3.385000000000005,,
2025-05-20,3.4399999999999977,16.57,20.72,101.3677,4.363998,3.97,4.485,3.4650000000000034,3.405000000000001,3.355000000000004,3.3349999999999937,,,3.3599999999999994,,
2025-05-21,3.489999999999995,19.56,22.66,102.0983,4.343,4.022,4.597,3.549999999999997,3.480000000000004,3.4200000000000017,3.394999999999996,,,3.4150000000000063,,
2025-05-22,3.480000000000004,18.42,22.32,99.4706,4.352999,3.99,4.529,3.5049999999999955,3.4350000000000023,3.3799999999999955,3.364999999999995,,,3.394999999999996,,
